LOCATION,TIME,Value
EST,2019,1.633366707
EST,2020,1.792467261
ISR,1991,2.213540876
ISR,1992,2.270610281
ISR,1993,2.369231641
ISR,1994,2.420602174
ISR,1995,2.428139926
ISR,1996,2.586209032
ISR,1997,2.805871336
ISR,1998,2.917300883
ISR,1999,3.32852811
ISR,2000,3.929943321
ISR,2001,4.183080004
ISR,2002,4.129837193
ISR,2003,3.890577421
ISR,2004,3.870759345
ISR,2005,4.044555749
ISR,2006,4.137985221
ISR,2007,4.417344928
ISR,2008,4.330119342
ISR,2009,4.123291479
ISR,2010,3.924362634
ISR,2011,4.002691016
ISR,2012,4.141548386
ISR,2013,4.074782526
ISR,2014,4.155363115
ISR,2015,4.261484284
ISR,2016,4.510863207
ISR,2017,4.656755384
ISR,2018,4.796615551
ISR,2019,5.13983103
ISR,2020,5.435621208
ROU,1991,0.743700325
ROU,1992,0.804157722
ROU,1993,0.866368342
ROU,1994,0.734072082
ROU,1995,0.758347568
ROU,1996,0.674718336
ROU,1997,0.57450912
ROU,1998,0.495407442
ROU,1999,0.398322764
ROU,2000,0.366258496
ROU,2001,0.391291781
ROU,2002,0.377211822
ROU,2003,0.397079059
ROU,2004,0.389422706
ROU,2005,0.412623635
ROU,2006,0.456818218
ROU,2007,0.511482387
ROU,2008,0.552150603
ROU,2009,0.443950247
ROU,2010,0.456651047
ROU,2011,0.498636672
ROU,2012,0.48542284
ROU,2013,0.388173841
ROU,2014,0.381610679
ROU,2015,0.48838137
ROU,2016,0.481258426
ROU,2017,0.503218165
ROU,2018,0.501117648
ROU,2019,0.478324864
ROU,2020,0.468827145
RUS,1989,1.773550861
RUS,1990,1.892051874
RUS,1991,1.332246153
RUS,1992,0.689430745
RUS,1993,0.715774081
RUS,1994,0.785291242
RUS,1995,0.792651714
RUS,1996,0.900225934
RUS,1997,0.972755301
RUS,1998,0.888960048
RUS,1999,0.928479408
RUS,2000,0.978436685
RUS,2001,1.096900331
RUS,2002,1.161744853
RUS,2003,1.197321175
RUS,2004,1.071913208
RUS,2005,0.994296832
RUS,2006,0.998925868
RUS,2007,1.039122831
RUS,2008,0.97230527
RUS,2009,1.165557789
RUS,2010,1.052232846
RUS,2011,1.015448468
RUS,2012,1.027656902
RUS,2013,1.027321227
RUS,2014,1.072411198
RUS,2015,1.100852282
RUS,2016,1.102380719
RUS,2017,1.109666157
RUS,2018,0.990016613
RUS,2019,1.038786836
RUS,2020,1.098029538
SGP,1994,1.043912598
SGP,1995,1.097962211
SGP,1996,1.319912327
SGP,1997,1.415644902
SGP,1998,1.737070387
SGP,1999,1.816242457
SGP,2000,1.816987498
SGP,2001,2.009303505
SGP,2002,2.032817516
SGP,2003,1.996791637
SGP,2004,2.078592626
SGP,2005,2.148056393
SGP,2006,2.116563092
SGP,2007,2.319859067
SGP,2008,2.596735947
SGP,2009,2.127902633
SGP,2010,1.929181623
SGP,2011,2.069548755
SGP,2012,1.918334032
SGP,2013,1.921039374
SGP,2014,2.082281922
SGP,2015,2.174449945
SGP,2016,2.074713163
SGP,2017,1.898722483
SGP,2018,1.813907804
SGP,2019,1.890639385
SVN,1993,1.531333152
SVN,1994,1.682805485
SVN,1995,1.487793088
SVN,1996,1.264730707
SVN,1997,1.246431366
SVN,1998,1.305146375
SVN,1999,1.336877686
SVN,2000,1.359816613
SVN,2001,1.467670057
SVN,2002,1.443247516
SVN,2003,1.247916446
SVN,2004,1.370263966
SVN,2005,1.417775545
SVN,2006,1.537052303
SVN,2007,1.427033587
SVN,2008,1.626731841
SVN,2009,1.811841184
SVN,2010,2.051325096
SVN,2011,2.412971178
SVN,2012,2.560613009
SVN,2013,2.564868238
SVN,2014,2.3654796
SVN,2015,2.19564741
SVN,2016,2.00763704
SVN,2017,1.86530114
SVN,2018,1.946448291
SVN,2019,2.047036302
SVN,2020,2.147346482
ZAF,1983,0.790632342
ZAF,1985,0.818678631
ZAF,1987,0.737501158
ZAF,1989,0.683413309
ZAF,1991,0.814036015
ZAF,1993,0.591272409
ZAF,1997,0.583544417
ZAF,2001,0.715781011
ZAF,2003,0.760511252
ZAF,2004,0.813341049
ZAF,2005,0.863151104
ZAF,2006,0.89814994
ZAF,2007,0.882865198
ZAF,2008,0.888158989
ZAF,2009,0.835621015
ZAF,2010,0.737035791
ZAF,2011,0.734513757
ZAF,2012,0.733629558
ZAF,2013,0.724879656
ZAF,2014,0.771150624
ZAF,2015,0.798459349
ZAF,2016,0.818822569
ZAF,2017,0.832146409
TWN,1995,1.691651806
TWN,1996,1.717714794
TWN,1997,1.795730114
TWN,1998,1.883935488
TWN,1999,1.943193273
TWN,2000,1.913441501
TWN,2001,2.025549178
TWN,2002,2.111092249
TWN,2003,2.223921209
TWN,2004,2.270311998
TWN,2005,2.334368224
TWN,2006,2.44211627
TWN,2007,2.482963782
TWN,2008,2.672309313
TWN,2009,2.841087996
TWN,2010,2.815572963
TWN,2011,2.912290558
TWN,2012,2.956832053
TWN,2013,3.002038415
TWN,2014,2.98031505
TWN,2015,2.99980018
TWN,2016,3.086007654
TWN,2017,3.194630929
TWN,2018,3.352300744
TWN,2019,3.488764009
TWN,2020,3.636459829
OECD,1991,2.018770025
OECD,1992,1.982362398
OECD,1993,1.93525271
OECD,1994,1.889165971
OECD,1995,1.919715445
OECD,1996,1.944303311
OECD,1997,1.965639604
OECD,1998,1.997173695
OECD,1999,2.041218408
OECD,2000,2.084849303
OECD,2001,2.121197955
OECD,2002,2.098451102
OECD,2003,2.102550865
OECD,2004,2.074723905
OECD,2005,2.104413797
OECD,2006,2.131372438
OECD,2007,2.173963059
OECD,2008,2.239925929
OECD,2009,2.285491511
OECD,2010,2.245494092
OECD,2011,2.274394556
OECD,2012,2.267108366
OECD,2013,2.29277012
OECD,2014,2.315437121
OECD,2015,2.327828064
OECD,2016,2.326570498
OECD,2017,2.367468902
OECD,2018,2.438051328
OECD,2019,2.514988806
OECD,2020,2.680949482
LVA,1995,0.431489182
LVA,1996,0.396879248
LVA,1997,0.366266838
LVA,1998,0.379217096
LVA,1999,0.351825199
LVA,2000,0.434827742
LVA,2001,0.402618563
LVA,2002,0.408427424
LVA,2003,0.359293186
LVA,2004,0.398393291
LVA,2005,0.527072348
LVA,2006,0.646911255
LVA,2007,0.551065908
LVA,2008,0.577202484
LVA,2009,0.448578758
LVA,2010,0.605712191
LVA,2011,0.715617512
LVA,2012,0.663065513
LVA,2013,0.613213498
LVA,2014,0.689077137
LVA,2015,0.619401024
LVA,2016,0.435136929
LVA,2017,0.511035381
LVA,2018,0.638687095
LVA,2019,0.636925591
LVA,2020,0.707377355
LTU,1995,0.428852999
LTU,1996,0.491702869
LTU,1997,0.536671791
LTU,1998,0.543805509
LTU,1999,0.502062051
LTU,2000,0.585531721
LTU,2001,0.667615892
LTU,2002,0.657551312
LTU,2003,0.664126274
LTU,2004,0.751402248
LTU,2005,0.748210573
LTU,2006,0.792041311
LTU,2007,0.801738112
LTU,2008,0.7893156
LTU,2009,0.830839422
LTU,2010,0.783303507
LTU,2011,0.902693362
LTU,2012,0.893042643
LTU,2013,0.948716776
LTU,2014,1.030107976
LTU,2015,1.043413346
LTU,2016,0.84240977
LTU,2017,0.896261084
LTU,2018,0.93663154
LTU,2019,0.994677218
LTU,2020,1.155281937
COL,2000,0.140081247
COL,2001,0.141036073
COL,2002,0.16390567
COL,2003,0.179071814
COL,2004,0.173721659
COL,2005,0.165566684
COL,2006,0.164266293
COL,2007,0.183066503
COL,2008,0.195410507
COL,2009,0.193505311
COL,2010,0.193579082
COL,2011,0.198419817
COL,2012,0.221158538
COL,2013,0.257607233
COL,2014,0.303173607
COL,2015,0.36542298
COL,2016,0.270510535
COL,2017,0.261087768
COL,2018,0.312330762
COL,2019,0.321693074
COL,2020,0.28811814
EU27_2020,1991,1.646047338
EU27_2020,1992,1.628441936
EU27_2020,1993,1.616963844
EU27_2020,1994,1.572593315
EU27_2020,1995,1.5638115
EU27_2020,1996,1.574820328
EU27_2020,1997,1.589703925
EU27_2020,1998,1.59807427
EU27_2020,1999,1.648045636
EU27_2020,2000,1.675563944
EU27_2020,2001,1.698713057
EU27_2020,2002,1.709006129
EU27_2020,2003,1.702976871
EU27_2020,2004,1.681158271
EU27_2020,2005,1.680398952
EU27_2020,2006,1.701863419
EU27_2020,2007,1.703448355
EU27_2020,2008,1.778832231
EU27_2020,2009,1.857887505
EU27_2020,2010,1.861911369
EU27_2020,2011,1.906896703
EU27_2020,2012,1.961102273
EU27_2020,2013,1.976458459
EU27_2020,2014,2.00090853
EU27_2020,2015,2.004072926
EU27_2020,2016,1.991883783
EU27_2020,2017,2.030300075
EU27_2020,2018,2.074024808
EU27_2020,2019,2.109543831
EU27_2020,2020,2.204172845
