DOI,order_num,Author
10.1186/1743-0003-4-35,3," Abe, M"
10.1186/1471-2105-15-56,3," Nakane, T"
10.1177/2055668320913770,3," Boger, J"
10.1177/2049463717698349,3," Biddulph, Tara"
10.1177/2041669517708205,3," Lappe, Markus"
10.1177/1937586720924787,3," Jiang, S"
10.1177/1553350618822860,3," Rizzetto, Francesco"
10.1177/1553350618761756,3," Hansen, Christian"
10.1177/1471301219868036,3," Jenkins, Keith G."
10.1177/1063293X04042469,3," Caligiana, G"
10.1177/1046878118820905,3," Yeslam, Noor"
10.1177/0735633119854025,3," Jackson, Kathy Lou"
10.1177/0361198118758311,3," Fisher, Donald L."
10.1177/0278364919842925,3," Phillips, Elizabeth"
10.1177/0269215518788598,3," Augimeri, Ivan"
10.1177/0269215511419383,3," Chung, Y"
10.1177/0018720819867501,3," Azam, Muhammad"
10.1177/0018720819836343,3," Velasco, Juan Pablo Nunez"
10.1167/tvst.8.1.23,3," Fujiwara, Kyoko"
10.1167/tvst.7.4.2,3," Heeren, Tjebo"
10.1167/18.9.1,3," Banks, Martin S."
10.1167/17.9.11,3," Fitzgibbon, Andrew W."
10.1163/22134808-20201445,3," Ferrer, Emilio"
10.11621/pir.2017.0310,3," Klimova, Oxana A."
10.1162/pres.1997.6.1.118,3," Sowizral, HA"
10.1162/pres.17.6.575,3," Sung, WH"
10.1162/pres.16.4.399,3," Kim, DH"
10.1162/pres.16.1.111,3," Leeb, R"
10.1162/pres.15.5.588,3," Yachida, M"
10.1162/PRES_a_00111,3," Nefs, HT"
10.1162/PRES_a_00089,3," Tecchia, F"
10.1162/PRES_a_00048,3," Hoinville, T"
10.1162/pres_a_00016,3," Kopper, R"
10.1162/PRES_a_00005,3," Llobera, J"
10.1162/netn_a_00044,3," Ajilore, Olusola"
10.1162/COMJ_a_00372,3," Kojs, Juraj"
10.1162/105474699566152,3," Ramsey, A"
10.1162/1054746053967012,3," Feintuch, U"
10.1162/1054746011470226,3," McGee, JS"
10.1155/2019/9680697,3," Im, Chang-Hwan"
10.1155/2018/4798359,3," Ungureanu, Florina"
10.1155/2014/206082,3," Sadun, A"
10.1145/3362101,3," Petrangeli, Stefano"
10.1145/3355089.3356557,3," Leimkuhler, Thomas"
10.1145/3355089.3356552,3," Drettakis, George"
10.1145/3355089.3356530,3," Steinberger, Markus"
10.1145/3355089.3356517,3," Wetzstein, Gordon"
10.1145/3355089.3356490,3," Didyk, Piotr"
10.1145/3335053,3," Aminlou, Alireza"
10.1145/3329119,3," Pai, Yu-Tung"
10.1145/3313902,3," Cherep, Lucia A."
10.1145/3265755,3," Kurniawan, Sri"
10.1145/3238303,3," Tauscher, Jan-Philipp"
10.1145/3238301,3," Hinkenjann, Andre"
10.1145/3232678,3," Pirela-Cruz, M."
10.1145/3230648,3," Gaisbauer, Felix"
10.1145/3229316.3229320,3," Lee, Youngki"
10.1145/3209661,3," Mcmahan, Ryan P."
10.1145/3205864,3," Dey, Sujit"
10.1145/3197517.3201335,3," Lappe, Markus"
10.1145/3182644,3," Stamminger, Marc"
10.1145/3106155,3," Siegel, Zachary D."
10.1145/3072959.3073645,3," Evans, Bryce"
10.1145/3072959.3073624,3," Kollin, Joel S."
10.1145/2983530,3," Brewster, Stephen"
10.1145/2980179.2980252,3," Saito, Shunsuke"
10.1145/2980179.2980246,3," Kim, Joohwan"
10.1145/2971320,3," Eriksson, Olle"
10.1145/2897824.2925883,3," Kaufman, Arie"
10.1145/2766939,3," Olszewski, K"
10.1145/2720020,3," Bodenheimer, B"
10.1145/2699254,3," Bulthoff, HH"
10.1145/1823738.1823744,3," Plumert, JM"
10.1145/159544.159587,3," SELIGMANN, D"
10.1145/159161.173948,3," LIANG, JD"
10.1145/1498700.1498702,3," Creem-Regehr, S.H."
10.1145/1278387.1278392,3," Bodenheimer, B"
10.1145/1265957.1265961,3," Westerman, C"
10.1145/1227134.1227139,3," Tigue, C"
10.1143/JJAP.35.3121,3," Oshiro, O"
10.1142/S1793962318400020,3," Kageyama, Akira"
10.1142/S1793351X19400166,3," Kupka, Tomas"
10.1123/jsr.17.1.38,3," Whitton, MC"
10.1117/1.JEI.28.1.013019,3," Masmoudi, Nouri"
10.1117/1.2189211,3," Merienne, F"
10.1115/1.4043068,3," Ferrise, Francesco"
10.1115/1.4041428,3," Ashour, Omar"
10.1115/1.4033230,3," Caruso, Giandomenico"
10.1115/1.4027114,3," Lambeta, M"
10.1111/tra.12538,3," Ariotti, Nicholas"
10.1111/sms.13453,3," Baker, Steven J."
10.1111/rssa.12381,3," Sun, Ying"
10.1111/psyp.13090,3," Ekstrom, Arne D."
10.1111/j.1553-2712.2008.00191.x,3," Burgess, L"
10.1111/ejn.14499,3," Ferre, Elisa Raffaella"
10.1111/ejn.13545,3," Scandola, Michele"
10.1111/desc.12557,3," Bremner, Andrew J."
10.1111/cgf.13780,3," Steinberger, M."
10.1111/cgf.13757,3," Hart, J."
10.1111/cgf.13654,3," Stengel, M."
10.1111/cgf.13026,3," Kruijff, Ernst"
10.1111/cgf.12956,3," Eisemann, Martin"
10.1109/TVCG.2020.2973498,3," Hancock, Sarah M."
10.1109/TVCG.2020.2973473,3," Zhang, Congyi"
10.1109/TVCG.2020.2973442,3," Varshney, Amitabh"
10.1109/TVCG.2020.2973441,3," Kaufmann, Hannes"
10.1109/TVCG.2020.2973075,3," Hoogendyk, Steve"
10.1109/TVCG.2020.2973053,3," Kim, Jonghyun"
10.1109/TVCG.2019.2934395,3," Oelke, D."
10.1109/TVCG.2019.2932239,3," Gesslein, Travis"
10.1109/TVCG.2019.2932215,3," Hnatek, Leo"
10.1109/TVCG.2019.2932173,3," Jackson, Daniel"
10.1109/TVCG.2019.2898782,3," Yang, Xuefeng"
10.1109/TVCG.2019.2898763,3," Ojal, Sushant"
10.1109/TVCG.2019.2898736,3," Zhao, Yuxuan"
10.1109/TVCG.2018.2868527,3," Wei, Zhen"
10.1109/TVCG.2018.2794639,3," Gramopadhye, Anand K."
10.1109/TVCG.2018.2794629,3," Roth, Daniel"
10.1109/TVCG.2018.2794119,3," Valero, Alfredo Jose Fanghella"
10.1109/TVCG.2018.2794071,3," Richardt, Christian"
10.1109/TVCG.2018.2793698,3," Panchal, Nishant"
10.1109/TVCG.2018.2793038,3," Narumi, Takuji"
10.1109/TVCG.2017.2754257,3," Moser, Kenneth"
10.1109/TVCG.2017.2735098,3," ElSayed, Neven A. M."
10.1109/TVCG.2017.2658570,3," Taketom, Takafumi"
10.1109/TVCG.2017.2657238,3," Nedel, Luciana"
10.1109/TVCG.2017.2657139,3, Tanh Quang Tran
10.1109/TVCG.2017.2656958,3," Quigley, Chris"
10.1109/TVCG.2016.2601607,3," Bacim, Felipe"
10.1109/TVCG.2016.2586071,3," Iwai, Daisuke"
10.1109/TVCG.2016.2527649,3," Guillotel, Philippe"
10.1109/TVCG.2016.2520921,3," Lee, Kyungwon"
10.1109/TVCG.2016.2518298,3," Kuhlen, Torsten W."
10.1109/TVCG.2016.2518137,3," Steinicke, Frank"
10.1109/TVCG.2016.2518135,3," Lopez, Maria Murcia"
10.1109/TVCG.2016.2518079,3," Tilbury, Simon"
10.1109/TVCG.2015.2391860,3," Chang, HJ"
10.1109/TVCG.2015.2391858,3," Golas, A"
10.1109/TVCG.2014.18,3," Kearney, JK"
10.1109/TVCG.2013.43,3," Schiffbauer, JD"
10.1109/TVCG.2012.45,3," Bruder, G"
10.1109/TVCG.2011.41,3," Hinrichs, K"
10.1109/TVCG.2011.278,3," Zhang, M"
10.1109/TVCG.2010.248,3," Kuhl, S"
10.1109/TVCG.2007.37,3," Huesgen, S"
10.1109/TVCG.2006.55,3," Coxon, M"
10.1109/TRO.2009.2028765,3," Privitera, F"
10.1109/TPC.2018.2804238,3," Gee, Laura"
10.1109/TOH.2020.2965937,3," Ikei, Yasushi"
10.1109/TNSRE.2019.2931778,3," Shan, Ling"
10.1109/TNSRE.2016.2626391,3," Leonardis, Daniele"
10.1109/TNSRE.2012.2237040,3," Darvish, K"
10.1109/TNSRE.2008.922676,3," Davidson, PR"
10.1109/TMM.2019.2933338,3," Nduka, C"
10.1109/TMM.2019.2931807,3," Huang, CY"
10.1109/TMM.2018.2829187,3," Uematsu, Hisashi"
10.1109/TMI.2019.2926501,3," Si, Yaqing"
10.1109/TLT.2019.2926727,3," Augusto, Juan Carlos"
10.1109/TIE.2014.2334675,3," D'Agostino, Michele"
10.1109/THMS.2017.2782490,3," Graziano, Alessandro"
10.1109/THMS.2016.2611824,3," Kim, Tae-Kyun"
10.1109/TDSC.2018.2800048,3," Luo, Chengwen"
10.1109/TCSVT.2019.2953827,3," Hanhart, Philippe"
10.1109/TCE.2018.2879065,3," Ramzan, Naeem"
10.1109/TCDS.2018.2828865,3," Rehman, Shafiq Ur"
10.1109/TBME.2009.2028013,3," Troia, E"
10.1109/TBME.2005.848378,3," Hasanbelliu, Erion"
10.1109/TBC.2018.2811627,3," Liu, Feiyang"
10.1109/TASE.2019.2945607,3," Yu, Rui"
10.1109/MM.2014.94,3," Park, Seongwook"
10.1109/MCSE.2020.2972822,3," James, Allan R."
10.1109/MCG.2019.2936753,3," Liu, Iou-Shiuan"
10.1109/MCG.2019.2915717,3," Wang, Yunhai"
10.1109/MCG.2018.2884272,3," Rueda, Jose Jesus Garcia"
10.1109/MCG.2018.2875609,3," Pahud, Michel"
10.1109/MCG.2018.111125628,3," Bruder, Gerd"
10.1109/MCG.2017.2801407,3," Dominguez, Eva"
10.1109/MCG.2015.102,3," Lin, Ming C."
10.1109/MCG.2014.82,3," Badam, Sriram Karthik"
10.1109/MCG.2014.117,3," Walsh, James A."
10.1109/MCG.2012.110,3," Oyekoya, Wole"
10.1109/MCE.2019.2923934,3," Ogi, Tetsuro"
10.1109/MAES.2011.5763338,3," Tarimci, O"
10.1109/LRA.2019.2921928,3," Yu, Rui"
10.1109/LRA.2018.2888628,3," Peele, Bryan"
10.1109/LRA.2018.2864359,3," Burgmair, Christoph"
10.1109/JTEHM.2016.2623787,3," Leitkam, Samuel T."
10.1109/JSYST.2015.2410533,3," Pan, Jeng-Shyang"
10.1109/JSEN.2019.2921644,3," Daems, Walter"
10.1109/JSEN.2017.2762704,3," Komogortsev, Oleg V."
10.1109/JPROC.2019.2894817,3," Nahrstedt, Klara"
10.1109/JIOT.2019.2946593,3," Shen, Kele"
10.1109/JETCAS.2019.2898750,3," Xu, Jizheng"
10.1109/JDT.2009.2029123,3," Hakkinen, J"
10.1109/JBHI.2019.2892485,3," Kim, Jin-Hee"
10.1109/ACCESS.2020.2988678,3," Bian, Yulong"
10.1109/ACCESS.2020.2983608,3," Im, Chang-Hwan"
10.1109/ACCESS.2020.2977688,3," Choi, Youngchyul"
10.1109/ACCESS.2020.2972122,3," Bourdin, Christophe"
10.1109/ACCESS.2020.2970921,3," Melo, Miguel"
10.1109/ACCESS.2019.2940073,3," Saredakis, Dimitrios"
10.1109/ACCESS.2019.2934990,3," Gao, Kaixin"
10.1109/ACCESS.2019.2921880,3," Zhang, Peichang"
10.1109/ACCESS.2019.2910737,3," Donaj, Gregor"
10.1109/ACCESS.2019.2905143,3," Li, Mengtong"
10.1109/ACCESS.2019.2897018,3," Tammi, Kari"
10.1109/ACCESS.2018.2864872,3," Zhang, Wei"
10.1109/38.963462,3," Katayama, Akihiro"
10.1108/JET-12-2018-0057,3," Pedlow, Katy"
10.1108/JCHMSD-09-2017-0067,3," Lindstaedt, Maren"
10.1108/JBIM-12-2018-0407,3," Sv?rhammar, David"
10.1097/SLA.0000000000002448,3," Tang, Peter"
10.1097/PHM.0000000000001190,3," Gillen, Glen"
10.1097/OPX.0b013e3181adff42,3," McBrien, NA"
10.1097/NNE.0000000000000570,3," Werb, Michael"
10.1097/MRR.0000000000000244,3," Augimeri, Ivan"
10.1097/BRS.0b013e31819b3254,3," Laufer, Y"
10.1097/AUD.0000000000000736,3," Lee, General"
10.1097/01.OPX.0000156307.95086.6,3," McBrien, NA"
10.1097/01.NEP.0000000000000258,3," Ulrich, Deborah L."
10.1093/pm/pny269,3," Inoue, Yuji"
10.1093/jpepsy/jsp082,3," Law, EF"
10.1093/jpepsy/jsn023,3," Clendaniel, LD"
10.1093/iwc/iwz033,3," Ridout, Brad"
10.1093/iwc/iwz018,3," De-Juan-Ripoll, Carla"
10.1093/comjnl/bxx117,3," Li, Jie"
10.1089/g4h.2019.0102,3," Zhang, Zeying"
10.1089/g4h.2017.0190,3," Korpi, Michael F."
10.1089/g4h.2017.0114,3," Alcaniz, Mariano"
10.1089/end.2018.0626,3," Safiullah, Shoaib"
10.1089/cyber.2019.0206,3," Conley, Iian"
10.1089/cyber.2018.0027,3," Patel, Vrajeshri"
10.1089/cyber.2017.0714,3," Mosso Lara, Jose Luis"
10.1089/cyber.2017.0499,3," Suzukamo, Yoshimi"
10.1089/cyber.2017.0174,3," van Gisbergen, Marnix S."
10.1089/cyber.2015.0130,3," Gamito, Pedro"
10.1089/cyber.2014.0058,3," Ramirez, M"
10.1089/cyber.2014.0046,3," Lee, Jang-Han"
10.1089/cyber.2009.0263,3," Weiss, Karen E."
10.1089/cpb.2009.0118,3," Bouchard, S"
10.1089/cpb.2008.0003,3," Cha, KR"
10.1089/cpb.2007.9996,3," Kenntner-Mabiala, R"
10.1089/cpb.2007.0116,3, Kiwan Han
10.1089/cpb.2006.9.591,3," Rebimbas, Jose"
10.1089/cpb.2006.9.388,3," Sondell, B"
10.1089/cpb.2006.9.207,3," Kant, Alexis J."
10.1089/cpb.2006.9.137,3," McNeill, M. D. J."
10.1089/cpb.2004.7.734,3," Alcaiz, M."
10.1089/cpb.2004.7.519,3," Shin, DI"
10.1089/1094931042403055,3, Dong Ik Shin
10.1089/109493103322011605,3," Coombs, William T."
10.1089/109493103322011542,3," Fetzick, Scott"
10.1089/109493102753770516,3," Jang, Dong Pyo"
10.1089/109493102753685890,3," Chung, Joanne W.Y."
10.1089/109493101300117910,3," Smith, S"
10.1089/10949310050078940,3," Bowerly, T."
10.1089/10949310050078805,3," Baehrer, Sabine"
10.1089/10949310050078788,3," Schilken, E."
10.1088/1748-3190/12/1/014001,3," MacIver, Malcolm A."
10.1088/1741-2560/13/5/056006,3," Beiser, Ines"
10.1088/1741-2560/13/2/026022,3," Lovell, Nigel H."
10.1088/1741-2560/12/3/036001,3," Matteucci, PB"
10.1088/1741-2552/aadd55,3," Maaskant, Pleun"
10.1080/21681163.2017.1343687,3," Du, Haiping"
10.1080/19439962.2015.1046621,3," Nilsson, Daniel"
10.1080/17483107.2020.1765419,3," Wang, Z"
10.1080/17483107.2019.1688398,3," Rylander, Jonathan"
10.1080/17483107.2016.1176259,3," Snell, Deborah"
10.1080/17453054.2019.1671813,3," Dan, Lilly"
10.1080/16864360.2006.10738485,3, Doh-Chul Yang
10.1080/16864360.2006.10738444,3," Vexo, "
10.1080/15980316.2019.1606859,3," Urey, Hakan"
10.1080/15980316.2019.1572662,3," Kwak, Jeonghun"
10.1080/15420353.2018.1498427,3," Ross, Heather Dohn"
10.1080/14606925.2017.1352966,3," Evans, Pete"
10.1080/13682199.2017.1355090,3," Lee, Uichin"
10.1080/13527266.2019.1671480,3," Chen, Chen(Crystal)"
10.1080/13506280544000273,3," Castiello, U"
10.1080/10749357.2017.1351069,3," Ohira, Masahiro"
10.1080/10548408.2019.1618781,3," Orus, Carlos"
10.1080/10447318.2020.1726108,3," Peterson, Nicolette"
10.1080/10447318.2018.1484054,3," Park, Jaehyun"
10.1080/10447318.2018.1429061,3," Pepe, Luca"
10.1080/10447318.2017.1411665,3," Mestre, Daniel R."
10.1080/10447318.2014.927283,3," Dv?az, Paloma"
10.1080/09588221.2020.1752735,3," Todd, Graeme"
10.1080/088395197118154,3," Azarbayejani, Ali J."
10.1080/07421222.2019.1628889,3," Meissner, M"
10.1080/07370024.2016.1243478,3," Borsari, Alessia"
10.1080/01691864.2016.1264885,3," Shibuya, Satoshi"
10.1080/0144929X.2019.1641228,3," Haemmerle, Isabella"
10.1080/0144929X.2016.1264483,3," Civelek, Turhan"
10.1080/01431161.2011.629233,3," Tansey, K"
10.1080/00207540601064773,3," Nee, A. Y. C."
10.1080/001401398187035,3," Burgess-Limerick, R"
10.1080/00140139608964557,3," Yoshizawa, T"
10.1080/00140139608964552,3," Murata, T"
10.1080/00140139.2019.1582805,3," Endo, Takao"
10.1073/pnas.1306779110,3," Slater, M"
10.1068/p7929,3," Thompson, WB"
10.1055/s-2003-37831,3," Khamene, A"
10.1049/iet-ipr.2017.0826,3, Shuai Wan
10.1038/srep45469,3," Liew, S. -L."
10.1038/srep37016,3," Behler, Christian"
10.1038/s41598-017-18289-8,3," Olson, Ashley"
10.1038/s41598-017-16316-2,3," Schwartzman, David J."
10.1038/s41598-017-13153-1,3," Wyss, Patric"
10.1038/s41586-019-1687-0,3," Yu, Yang"
10.1038/lsa.2017.81,3," Zhu, Jun"
10.1038/ijo.2013.87,3," Wagner, LK"
10.1037/xlm0000597,3," Huffman, Derek J."
10.1037/neu0000517,3," Behler, Christian"
10.1037/a0036240,3," Ehlers, A"
10.1037/a0027524,3," Creem-Regehr, Sarah H."
10.1037/0278-6133.26.6.794,3," Jones, KK"
10.1023/A:1021778608344,3," Simionovici, Y"
10.1023/A:1019960305038,3," Kuroda, T"
10.1023/A:1018639714611,3," Lawrence, PJ"
10.1021/acs.jcim.5b00544,3," Eriksson, J"
10.1021/acs.jchemed.8b00905,3," Walpole, Samuel"
10.1017/S1754470X18000090,3," Krieger, Eva"
10.1017/S0263574703005447,3," Fung, CP"
10.1016/S0901-5027(96)80062-2,3," Enislidis, G"
10.1016/S0887-6185(00)00052-9,3," Berthoz, A"
10.1016/S0278-2391(99)90722-X,3," Watzinger, F"
10.1016/S0278-2391(97)90689-3,3," Millesi, W"
10.1016/S0097-8493(01)00118-2,3," Wagner, M"
10.1016/S0005-7967(03)00139-6,3," Biemond, R"
10.1016/S0001-4575(02)00081-7,3," Richardson, Michael"
10.1016/j.trf.2017.08.005,3," Eriksson, Olle"
10.1016/j.tra.2019.11.008,3," Iki, Kazuhisa"
10.1016/j.simpat.2019.03.005,3," Shen, Yuzhong"
10.1016/j.resuscitation.2008.12.016,3," Bergamasco, M"
10.1016/j.rehab.2018.07.003,3," Assaban, Franck"
10.1016/j.pnucene.2019.103127,3," Takada, Masashi"
10.1016/j.physbeh.2015.08.043,3," Blackmore, KL"
10.1016/j.optlaseng.2005.06.005,3," Chang, KC"
10.1016/j.neuroimage.2019.06.010,3," Alexander, Nicholas"
10.1016/j.neulet.2006.06.007,3," Viaud-Delmon, I"
10.1016/j.math.2014.10.002,3," Reznik, D"
10.1016/j.learninstruc.2017.12.007,3," Mayer, Richard E."
10.1016/j.jvcir.2019.01.012,3, Truong Cong Thang
10.1016/j.jvcir.2018.11.039,3," Li, Ye"
10.1016/j.jstrokecerebrovasdis.2018.10.018,3," McGhee, John"
10.1016/j.jretconser.2019.02.016,3," Harb, Dana H."
10.1016/j.jretconser.2019.01.010,3," Normand, Jean-Marie"
10.1016/j.jpain.2006.04.006,3," Richards, TL"
10.1016/j.joms.2017.10.002,3," Pears, Matthew"
10.1016/j.jocs.2018.05.002,3," Hussein, Ealaf Sayed"
10.1016/j.jneumeth.2018.03.010,3," Corriveau-Lecavalier, N"
10.1016/j.jneumeth.2011.05.011,3," Glennerster, A"
10.1016/j.jmgm.2016.02.009,3," Byun, Hye Suk"
10.1016/j.jmatprotec.2004.09.086,3," Hashmi, MSJ"
10.1016/j.jmapro.2019.10.016,3," Jiao, Wenhua"
10.1016/j.jflm.2019.06.005,3," Chmelik, Jiri"
10.1016/j.jenvp.2018.01.001,3," Smith, William R."
10.1016/j.jcde.2018.05.006,3," Xu, Diqiong"
10.1016/j.jbusres.2019.01.017,3," Berthold, Adam"
10.1016/j.jbusres.2018.10.054,3," Guixeres, Jaime"
10.1016/j.jbmt.2019.02.012,3," Shakir, Mohamed"
10.1016/j.jbiomech.2019.109379,3," Koziol, Scott"
10.1016/j.jbiomech.2019.02.004,3," Krasovsky, Ta"
10.1016/j.jbiomech.2015.01.005,3," Lin, JH"
10.1016/j.jbi.2018.11.012,3," Foresti, Gian Luca"
10.1016/j.janxdis.2019.102147,3," Jovanovic, Tanja"
10.1016/j.isprsjprs.2020.03.007,3," Turppa, Tuomas"
10.1016/j.isprsjprs.2009.10.001,3," Navarro, S"
10.1016/j.ipm.2019.102105,3," Robertson, Elena"
10.1016/j.image.2018.05.010,3," Min, Xiongkuo"
10.1016/j.ijom.2018.01.005,3," Pears, M."
10.1016/j.ijleo.2019.01.083,3, Zhang Fang
10.1016/j.ijhcs.2020.102414,3," Oakley, Ian"
10.1016/j.ijhcs.2020.102413,3," Riggs, Sara L."
10.1016/j.ijhcs.2018.02.003,3," Avouris, Nikolaos"
10.1016/j.ijhcs.2017.01.002,3," Crescentini, Cristiano"
10.1016/j.ijhcs.2005.08.004,3," Launonen, R"
10.1016/j.humov.2019.102526,3," Kelly, Jennifer"
10.1016/j.heliyon.2019.e02583,3," De Foe, Alexander"
10.1016/j.gaitpost.2016.06.010,3," Lemay, Martin"
10.1016/j.future.2018.11.041,3," Hossain, M. Shamim"
10.1016/j.future.2018.08.049,3," Humar, Iztok"
10.1016/j.future.2018.02.029,3," Shi, Yuwei"
10.1016/j.fusengdes.2018.02.031,3," Xia, J. Y."
10.1016/j.foodres.2018.01.028,3," Holdershaw, Judith L."
10.1016/j.foodqual.2019.103833,3," Peterhans, Vega"
10.1016/j.eurpsy.2004.10.004,3," Seguelas, A"
10.1016/j.ergon.2020.102939,3," Han, Sung H."
10.1016/j.ergon.2019.06.013,3," Woldegiorgis, Bereket H."
10.1016/j.ergon.2016.01.001,3," Im, Youngjae"
10.1016/j.ergon.2010.10.001,3," Zhang, W"
10.1016/j.epsr.2007.03.014,3," Felez, J"
10.1016/j.entcom.2019.100308,3," Berkman, Mehmet Ilker"
10.1016/j.entcom.2016.01.001,3," Rokers, Bas"
10.1016/j.encep.2019.09.002,3," Marseille, C."
10.1016/j.ecns.2018.03.001,3," Valdez, Andre"
10.1016/j.displa.2019.08.004,3," Lau, Henry Y. K."
10.1016/j.displa.2018.10.001,3," Diels, Cyriel"
10.1016/j.displa.2018.07.001,3," Apthorp, Deborah"
10.1016/j.displa.2018.01.002,3," Stelling, Dirk"
10.1016/j.displa.2017.01.002,3," Blackmore, Karen"
10.1016/j.displa.2016.11.001,3," Kim, Juno"
10.1016/j.displa.2016.07.002,3," D'Zmura, Michael"
10.1016/j.displa.2013.01.001,3," Kloos, U"
10.1016/j.displa.2012.10.007,3," Bolte, B"
10.1016/j.displa.2007.09.005,3," Moody, A"
10.1016/j.diin.2019.04.007,3," Baggili, Ibrahim"
10.1016/j.destud.2009.11.001,3," Nee, AYC"
10.1016/j.culher.2018.01.020,3," Sunar, Mohd Shahrizal"
10.1016/j.culher.2016.09.003,3," Remondino, Fabio"
10.1016/j.concog.2018.05.005,3," Waterman, Amanda"
10.1016/j.comppsych.2008.12.001,3," Cha, KR"
10.1016/j.compedu.2018.09.015,3," Kozachuk, James"
10.1016/j.compedu.2010.06.005,3," Jeng, MC"
10.1016/j.cognition.2019.03.003,3," Augusto, Rafael"
10.1016/j.cmpb.2017.08.008,3," Brum, Manoela Rogofski"
10.1016/j.cmpb.2016.07.026,3," Kim, Mingyu"
10.1016/j.cirp.2012.05.010,3," Chryssolouris, G"
10.1016/j.cie.2018.11.060,3," Barandiaran, Iigo"
10.1016/j.chb.2020.106295,3," Poyry, Essi"
10.1016/j.chb.2018.04.036,3," Spantidi, Ourania"
10.1016/j.chb.2015.01.065,3," Breton-Lopez, J"
10.1016/j.chb.2011.06.006,3," Zanbaka, C"
10.1016/j.cag.2020.03.006,3," Albayrak, D"
10.1016/j.cag.2018.10.006,3," Teixeira, Joao"
10.1016/j.cag.2018.07.007,3," Maciel, Anderson"
10.1016/j.cag.2017.11.007,3," Bessa, Maximino"
10.1016/j.burns.2009.01.013,3," Maruna, CC"
10.1016/j.buildenv.2019.106423,3," Ong, Zhen-Ting"
10.1016/j.buildenv.2019.106285,3," Kim, Tae Wan"
10.1016/j.buildenv.2019.106278,3," Bennett, Christopher"
10.1016/j.bjoms.2018.04.002,3," Oba, H"
10.1016/j.biopha.2003.08.010,3," Fukudo, S"
10.1016/j.autneu.2016.12.004,3," Blackmore, Karen L."
10.1016/j.autcon.2019.102884,3," Zhao, Mingjun"
10.1016/j.autcon.2017.10.009,3," Shi, Yangming"
10.1016/j.archger.2019.104004,3," Wright, WG"
10.1016/j.archger.2019.05.008,3," Micarelli, Beatrice"
10.1016/j.appdev.2019.101052,3," Obradovic, Jelena"
10.1016/j.apmr.2008.10.030,3," McFadyen, BJ"
10.1016/j.apergo.2019.103010,3," Kim, Jeong Ho"
10.1016/j.apergo.2019.04.001,3," Vignais, Nicolas"
10.1016/j.apergo.2018.08.012,3," Wang, Huiwen"
10.1016/j.apergo.2017.03.007,3," Sween, Richard"
10.1016/j.apergo.2016.05.003,3," O'Hare, David"
10.1016/j.apacoust.2018.12.037,3," Kim, Sung Min"
10.1016/j.ajo.2019.10.006,3," Kashem, Rashed"
10.1016/j.actpsy.2019.102987,3," Veling, Harm"
10.1016/j.actpsy.2018.12.005,3," Wan, Xiaoang"
10.1016/j.actpsy.2018.09.009,3," Zampini, Massimiliano"
10.1016/j.actpsy.2011.05.015,3," Quevedo, AA"
10.1016/j.actaastro.2007.11.001,3," Buckland, DA"
10.1016/j.aap.2018.06.003,3," Ojeda, Luciano"
10.1016/0010-4825(94)00007-D,3," KRUGER, W"
10.1007/s41064-020-00106-z,3," Haala, N"
10.1007/s41064-020-00091-3,3," Ozkan, Gozde Enc"
10.1007/s41064-019-00065-0,3," Przybilla, Heinz-Juergen"
10.1007/s12555-018-0882-3,3," Ryu, Jeha"
10.1007/s12262-020-02131-z,3," Botden, Sanne M. B. I."
10.1007/s12193-016-0236-5,3," Roccetti, Marco"
10.1007/s12065-019-00314-6,3," Li, Shaohui"
10.1007/s12008-017-0377-0,3," Moreno, Aitor"
10.1007/s11554-009-0141-1,3," Bruno, LC"
10.1007/s11554-007-0043-z,3," Stricker, D"
10.1007/s11548-020-02126-x,3," Dresing, Klaus"
10.1007/s11548-019-01992-4,3," Allen, Daniel R."
10.1007/s11548-018-1814-7,3," Cvetko, Steve"
10.1007/s11548-017-1686-2,3," Paschold, Markus"
10.1007/s11277-018-5382-5,3," Memon, Azam Rafique"
10.1007/s11227-018-2615-z,3," Lee, G"
10.1007/s11042-020-09026-x,3," Vasconcelos-Raposo, J"
10.1007/s11042-019-7331-z,3," Allue, M."
10.1007/s11042-019-08390-7,3," Zhang, Xiaoyun"
10.1007/s11042-019-08220-w,3," Kim, Jinmo"
10.1007/s11042-018-5730-1,3," Foresti, Gian Luca"
10.1007/s11042-017-5328-z,3," Brkic, Karla"
10.1007/s11042-016-3520-1,3," Park, Joon-Sang"
10.1007/s11042-008-0223-2,3," Pimentel, A"
10.1007/s11036-017-0834-9,3," Maggiorini, Dario"
10.1007/s10956-019-09781-z,3," Green, Katherine A."
10.1007/s10916-020-01550-5,3," Insa, E"
10.1007/s10916-016-0475-8,3," Gagliardo, Pablo"
10.1007/s10822-018-0123-0,3," Dowson, Christopher G."
10.1007/s10803-016-2830-5,3," Kuo, Hung-Jen"
10.1007/s10639-020-10119-1,3," Westelius, Claes"
10.1007/s10384-003-0001-7,3," Katada, S"
10.1007/s10339-019-00903-4,3," Zhao, Weixun"
10.1007/s10209-017-0581-5,3," Melo, Miguel"
10.1007/s10055-020-00449-3,3," Martin, L"
10.1007/s10055-020-00440-y,3," King, Corey"
10.1007/s10055-020-00432-y,3," Hartman, LS"
10.1007/s10055-019-00412-x,3," Babu, Raiju"
